kod,sirket_adi,url,talep_tarihi,sonuclar_aciklandi,halka_arz_fiyati,dagitim_yontemi,toplam_lot,sermaye_artisi_lot,ortak_satisi_lot,sermaye_artisi_yuzde,ortak_satisi_yuzde,bireysel_kisi,bireysel_lot,bireysel_lot_basina_kisi,ilk_islem_tarihi,yil
ISVEA,,https://halkarz.com/isvea-seramik-ve-banyo-urunleri-sanayi-a-s/,,0,20.90,Eşit Dağıtım,67000000.0,60000000.0,7000000.0,89.55,10.45,901425.0,40200000.0,44.6,10 Temmuz 2026,2026
EKIM,,https://halkarz.com/ekim-turizm-tic-ve-san-a-s/,,0,30.26,Eşit Dağıtım,162000000.0,13200000.0,30000000.0,30.56,69.44,706837.0,85677956.0,121.21,9 Temmuz 2026,2026
GOLDA,,https://halkarz.com/golda-gida-san-ve-tic-a-s/,,0,9.20,Eşit Dağıtım,87499998.0,50000000.0,37499998.0,57.14,42.86,748056.0,87313096.0,116.72,8 Temmuz 2026,2026
SOHOE,,https://halkarz.com/soho-giyim-ve-enerji-a-s/,,0,15.00,Eşit Dağıtım,100000000.0,100000000.0,0.0,100.0,0.0,658589.0,97065314.0,147.38,6 Temmuz 2026,2026
ORZAX,,https://halkarz.com/orzaks-ilac-ve-kimya-san-tic-a-s/,,0,69.00,Eşit Dağıtım,52500000.0,31500000.0,21000000.0,60.0,40.0,973805.0,29925000.0,30.73,7 Temmuz 2026,2026
BETAE,,https://halkarz.com/beta-enerji-ve-teknoloji-a-s/,,0,40.00,Eşit Dağıtım,60750000.0,55000000.0,5750000.0,90.53,9.47,1103933.0,30375000.0,27.52,1 Temmuz 2026,2026
EKDMR,,https://halkarz.com/ekinciler-demir-ve-celik-sanayi-a-s/,,0,45.00,Eşit Dağıtım,52000000.0,40000000.0,3339977.0,92.29,7.71,791713.0,20800000.0,26.27,22 Mayıs 2026,2026
ENPRA,,https://halkarz.com/enpara-bank-a-s/,,0,,,nan,nan,0.0,nan,nan,nan,nan,nan,7 Nisan 2026,2026
AAGYO,,https://halkarz.com/agaoglu-avrasya-gayrimenkul-yatirim-ortakligi-a-s/,,0,21.10,Eşit Dağıtım,176000000.0,105652000.0,70348000.0,60.03,39.97,917000.0,110880000.0,120.92,9 Nisan 2026,2026
MCARD,,https://halkarz.com/metropal-kurumsal-hizmetler-a-s/,,0,80.00,Eşit Dağıtım,18900000.0,12600000.0,2835000.0,81.63,18.37,964747.0,9072000.0,9.4,11 Mart 2026,2026
LXGYO,,https://halkarz.com/luxera-gayrimenkul-yatirim-ortakligi-a-s/,,0,12.05,Eşit Dağıtım,120000000.0,90000000.0,8500000.0,91.37,8.63,887852.0,48000000.0,54.06,10 Mart 2026,2026
GENKM,,https://halkarz.com/gentas-kimya-san-ve-tic-pazarlama-a-s/,,0,11.00,Eşit Dağıtım,124845000.0,84000000.0,4095000.0,95.35,4.65,803626.0,124592752.0,155.04,6 Mart 2026,2026
SVGYO,,https://halkarz.com/savur-gayrimenkul-yatirim-ortakligi-a-s/,,0,3.64,Eşit Dağıtım,295400000.0,208400000.0,43500000.0,82.73,17.27,701103.0,118160000.0,168.53,6 Mart 2026,2026
EMPAE,,https://halkarz.com/empa-elektronik-san-ve-tic-a-s/,,0,22.00,Eşit Dağıtım,38000000.0,29000000.0,3864000.0,88.24,11.76,1134244.0,22800000.0,20.1,26 Şubat 2026,2026
ATATR,,https://halkarz.com/ata-turizm-isletmecilik-tasimacilik-madencilik-kuyumculuk-san-ve-dis-ticaret-a-s/,,0,11.20,Eşit Dağıtım,280000000.0,240000000.0,40000000.0,85.71,14.29,622600.0,112000000.0,179.89,19 Şubat 2026,2026
BESTE,,https://halkarz.com/best-brands-grup-enerji-yatirim-a-s/,,0,14.70,Eşit Dağıtım,54578570.0,38205000.0,16373570.0,70.0,30.0,795046.0,54474372.0,68.52,11 Şubat 2026,2026
AKHAN,,https://halkarz.com/akhan-un-fabrikasi-ve-tarim-urunleri-gida-sanayi-tic-a-s/,,0,21.50,Eşit Dağıtım,54700000.0,54700000.0,0.0,100.0,0.0,959086.0,32820000.0,34.22,6 Şubat 2026,2026
NETCD,,https://halkarz.com/netcad-yazilim-a-s/,,0,46.00,Eşit Dağıtım,40000000.0,12000000.0,24500000.0,32.88,67.12,994717.0,24000000.0,24.13,5 Şubat 2026,2026
UCAYM,,https://halkarz.com/ucay-muhendislik-enerji-ve-iklimlendirme-teknolojileri-a-s/,,0,18.00,Eşit Dağıtım,60000000.0,50000000.0,5000000.0,90.91,9.09,785446.0,42000000.0,53.47,22 Ocak 2026,2026
FRMPL,,https://halkarz.com/formul-plastik-ve-metal-sanayi-a-s/,,0,30.24,Eşit Dağıtım,40000000.0,30000000.0,10000000.0,75.0,25.0,679834.0,26000000.0,38.24,15 Ocak 2026,2026
ZGYO,,https://halkarz.com/z-gayrimenkul-yatirim-ortakligi-a-s/,,0,9.77,Eşit Dağıtım,84500000.0,42250000.0,42250000.0,50.0,50.0,431279.0,42250000.0,97.96,16 Ocak 2026,2026
MEYSU,,https://halkarz.com/meysu-gida-san-ve-tic-a-s/,,0,7.50,Eşit Dağıtım,175000000.0,120000000.0,55000000.0,68.57,31.43,646385.0,78750000.0,121.83,13 Ocak 2026,2026
